trading_pair,min_order_quantity,min_quantity_volatility,min_price_volatility,min_order,market_order_max_quantity,limit_order_max_quantity
BTCUSDT,0.0001,0.00001 BTC,0.01 USDT,10 USDT,138.36044787 BTC,200
ETHUSDT,0.0001,0.0001 ETH,0.01 USDT,10 USDT,2339.07600708 ETH,200
BNBUSDT,0.001,0.001 BNB,0.1 USDT,5 USDT,26978.45718333 BNB,200
NEOUSDT,0.01,0.01 NEO,0.01 USDT,10 USDT,16106.37875 NEO,200
LTCUSDT,0.001,0.001 LTC,0.01 USDT,5 USDT,22878.78880833 LTC,200
QTUMUSDT,0.1,0.1 QTUM,0.001 USDT,10 USDT,29419.84458333 QTUM,200
ADAUSDT,0.1,0.1 ADA,0.0001 USDT,5 USDT,3667105.41791666 ADA,200
XRPUSDT,1.0,1 XRP,0.0001 USDT,5 USDT,5479957.225 XRP,200
EOSUSDT,0.1,0.1 EOS,0.001 USDT,10 USDT,506830.98833333 EOS,200
TUSDUSDT,1.0,1 TUSD,0.0001 USDT,10 USDT,14500109.7 TUSD,200
IOTAUSDT,1.0,1 IOTA,0.0001 USDT,10 USDT,538919.60416666 IOTA,200
XLMUSDT,1.0,1 XLM,0.0001 USDT,10 USDT,3811634.45 XLM,200
ONTUSDT,1.0,1 ONT,0.0001 USDT,10 USDT,597540.2875 ONT,200
TRXUSDT,0.1,0.1 TRX,0.00001 USDT,5 USDT,7051174.86166665 TRX,200
ETCUSDT,0.01,0.01 ETC,0.01 USDT,5 USDT,30687.20358333 ETC,200
ICXUSDT,0.1,0.1 ICX,0.0001 USDT,10 USDT,644749.3975 ICX,200
NULSUSDT,1.0,1 NULS,0.0001 USDT,10 USDT,306414.27916666 NULS,200
VETUSDT,0.1,0.1 VET,0.00001 USDT,10 USDT,7641799.06 VET,200
USDCUSDT,1.0,1 USDC,0.0001 USDT,10 USDT,27556736.875 USDC,200
LINKUSDT,0.01,0.01 LINK,0.001 USDT,5 USDT,129986.42475 LINK,200
WAVESUSDT,0.01,0.01 WAVES,0.001 USDT,10 USDT,161413.06745833 WAVES,200
ONGUSDT,1.0,1 ONG,0.0001 USDT,10 USDT,177000.45416666 ONG,200
